,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 13,Torch_MLP_CLEAN,0.011586379035398307,0.10764004382848563,0.055934788620105196,0.6373269470274929,-17.775513165457962,0.2270965999996406,0.0037849433333273434
Trajektoria 14,Torch_MLP_CLEAN,0.05151447435782287,0.22696800293835004,0.1354782484505314,0.5640976938683279,-58.07696661426423,0.24108819999946718,0.0040181366666577865
Trajektoria 15,Torch_MLP_CLEAN,0.0021376362572773097,0.046234578588728474,0.023594207289932934,0.16444664511298068,-2.787961373942962,0.22890470000038476,0.003815078333339746
Trajektoria 16,Torch_MLP_CLEAN,0.0036559916566413003,0.060464796837840284,0.03606200404169921,0.17016891398985767,-10.459616801715207,0.24717760000021372,0.004119626666670229
Trajektoria 17,Torch_MLP_CLEAN,0.006948307152726716,0.08335650636109167,0.062157686364333165,0.18314454331515606,-34.78241737950233,0.24318219999986468,0.0040530366666644115
Trajektoria 18,Torch_MLP_CLEAN,0.008674508611903225,0.0931370421041125,0.04278343550656846,0.6139945627969481,-15.9059085069383,0.2393344000001889,0.003988906666669815
Trajektoria 19,Torch_MLP_CLEAN,0.006328293763530858,0.07955057362163304,0.03916749262742211,0.6127228101558575,-11.725636860743368,0.2366641000007803,0.003944401666679672
Trajektoria 20,Torch_MLP_CLEAN,0.009543934689501092,0.09769306367138401,0.06659355532082334,0.4228413297652932,-40.77449910818522,0.23896719999993365,0.003982786666665561
Trajektoria 21,Torch_MLP_CLEAN,0.011768094203735896,0.10848084717467824,0.041338293449045695,0.6036245059697153,-9.275457117076787,0.24390289999973902,0.004065048333328983
Trajektoria 22,Torch_MLP_CLEAN,0.003056063856221809,0.055281677400580105,0.03232812075334616,0.1722102669625678,-9.979827677930539,0.2335824000001594,0.0038930400000026567
Trajektoria 23,Torch_MLP_CLEAN,0.0030567974310641973,0.05528831188473923,0.03378610051610981,0.18063024262146954,-7.996812687901198,0.24791049999930692,0.0041318416666551155
Trajektoria 24,Torch_MLP_CLEAN,0.0052909712462290434,0.07273906272580809,0.04421579187791331,0.18011539728400794,-22.15799764347828,0.259273800000301,0.0043212300000050165
Trajektoria 25,Torch_MLP_CLEAN,0.0008292195425926913,0.028796172360101808,0.011047141831350322,0.19716555454603413,-0.5255917893197812,0.24588540000058856,0.004098090000009809
Trajektoria 26,Torch_MLP_CLEAN,0.01186529998198366,0.10892795776100671,0.07199860252761385,0.24314915315733976,-24.794608181006257,0.2525651999994807,0.004209419999991345
Trajektoria 27,Torch_MLP_CLEAN,0.0012436374116188936,0.03526524367729356,0.023340075266895077,0.1587336616830337,-0.9875831372616672,0.2679734000003009,0.004466223333338348
Trajektoria 28,Torch_MLP_CLEAN,0.00706910632752448,0.08407797766076727,0.06256870007700198,0.1698224039067353,-60.161382731310574,0.2389474000001428,0.003982456666669047
Trajektoria 29,Torch_MLP_CLEAN,0.009680344949504484,0.09838874401833009,0.07819326326964156,0.17431123254549652,-55.477484107785386,0.22593620000043302,0.0037656033333405502
Trajektoria 30,Torch_MLP_CLEAN,0.0025624919889473217,0.05062106270069132,0.027199474615550605,0.18309403459319884,-5.440322906709587,0.2350843000003806,0.00391807166667301
Trajektoria 31,Torch_MLP_CLEAN,0.006831572285033209,0.08265332591634295,0.06284519663780137,0.1726839642471072,-53.42560850151875,0.24846590000015567,0.004141098333335928
Trajektoria 32,Torch_MLP_CLEAN,0.0012441679605550227,0.035272765139056264,0.022039140203217348,0.22646839636252825,-0.375942737091683,0.259212099999786,0.0043202016666631
Trajektoria 33,Torch_MLP_CLEAN,0.0010105263354545178,0.031788776878869024,0.020420404519178183,0.1697804235992354,-0.2753119035611393,0.25952289999986533,0.004325381666664422
Trajektoria 34,Torch_MLP_CLEAN,0.004938174476821975,0.07027214581056974,0.04311674422228028,0.18422921952064542,-18.883628592454468,0.24690459999965242,0.004115076666660874
Trajektoria 35,Torch_MLP_CLEAN,0.0020753573024297686,0.04555608963058362,0.02294373667780232,0.16225950876718165,-2.2382482249649325,0.24871010000060778,0.004145168333343463
Trajektoria 36,Torch_MLP_CLEAN,0.017823545569100537,0.1335048522305483,0.0819652131343458,0.5966325391253818,-35.64544459076299,0.24910779999936494,0.004151796666656082
Trajektoria 37,Torch_MLP_CLEAN,0.0030802556472170873,0.0555000508758063,0.025204523812390675,0.48703273922639034,-4.174098586622097,0.24313990000064223,0.004052331666677371
Trajektoria 38,Torch_MLP_CLEAN,0.0109874990741343,0.10482127204978148,0.04725697903304643,0.5852460857267021,-13.26724484339981,0.2475730999994994,0.00412621833332499
Trajektoria 39,Torch_MLP_CLEAN,0.018209674152526775,0.1349432256637093,0.07072024704517114,0.6150447955487403,-38.02978944778892,0.22742939999989176,0.003790489999998196
Trajektoria 40,Torch_MLP_CLEAN,0.0012855692811376313,0.03585483623080199,0.015830024236217037,0.1719294705182215,-1.0511723243558873,0.25933639999948355,0.004322273333324726
Trajektoria 41,Torch_MLP_CLEAN,0.015199692301557337,0.12328703217109793,0.05982321649129718,0.6235852619927669,-23.28074390874298,0.23381629999948927,0.0038969383333248213
Trajektoria 42,Torch_MLP_CLEAN,0.001068699672222568,0.03269097233522686,0.021167398174359493,0.17046092631134968,-0.3287619753978257,0.24642859999948996,0.004107143333324833
Trajektoria 43,Torch_MLP_CLEAN,0.037410209614993355,0.1934171905880999,0.1148214020576829,0.5782522474258026,-46.79124851931177,0.25951420000001235,0.004325236666666872
Trajektoria 44,Torch_MLP_CLEAN,0.03394196599187886,0.1842334551374393,0.11138820737802646,0.5814659228558137,-121.9016120218179,0.24669900000026246,0.004111650000004375
Trajektoria 45,Torch_MLP_CLEAN,0.0021497630398432115,0.0463655371999852,0.026294147570791626,0.17250167410855854,-5.324057949262353,0.24105890000009822,0.00401764833333497
Trajektoria 46,Torch_MLP_CLEAN,0.004762393101663448,0.06901009420123587,0.04662301304063949,0.1705262842862294,-24.280588333603582,0.25714330000027985,0.004285721666671331
Trajektoria 47,Torch_MLP_CLEAN,0.0011606543048793085,0.034068376904092576,0.021997089850451047,0.1585657861947447,-0.40933238228858015,0.2727528000004895,0.004545880000008159
Trajektoria 48,Torch_MLP_CLEAN,0.0029359324937986452,0.05418424580815576,0.027928848939704314,0.5626716599383725,-3.2552864772411754,0.24373589999959222,0.004062264999993204
Trajektoria 49,Torch_MLP_CLEAN,0.003379877424837988,0.058136713226996144,0.0289465624670926,0.2019542489160695,-3.1170758966102303,0.24047440000049392,0.004007906666674899
Trajektoria 50,Torch_MLP_CLEAN,0.001497381948517925,0.03869601980201484,0.022954471306579367,0.41519192044094755,-0.8878250244159278,0.25432769999952143,0.004238794999992024
Trajektoria 51,Torch_MLP_CLEAN,0.004894573690944247,0.06996122991303289,0.04920896232659121,0.17269388453904821,-25.18876238623901,0.23241349999989325,0.0038735583333315542
Trajektoria 52,Torch_MLP_CLEAN,0.03844271773178198,0.1960681456325376,0.11399797188779913,0.5938560746235474,-60.03835117283325,0.23225660000025528,0.003870943333337588
Trajektoria 53,Torch_MLP_CLEAN,0.00499088849174686,0.07064622064729903,0.04517383462979192,0.17871841258879284,-21.170581952028115,0.25906359999953565,0.004317726666658928
Trajektoria 54,Torch_MLP_CLEAN,0.026053648684548437,0.1614114267471434,0.10442499269307415,0.4805758097797383,-65.54107730821717,0.24710069999946427,0.004118344999991071
Trajektoria 55,Torch_MLP_CLEAN,0.0009199741152869196,0.030331075076345707,0.019529865873519906,0.20210070130812852,-0.23763580940197548,0.2530183000008037,0.004216971666680062
Trajektoria 56,Torch_MLP_CLEAN,0.0011617722770554536,0.03408478072476708,0.016918769347230737,0.1770483058251855,-1.1042285993820014,0.24873899999965943,0.004145649999994324
Trajektoria 57,Torch_MLP_CLEAN,0.017460035992572,0.13213642946807666,0.061800547691526146,0.5498255670697083,-13.306381229325723,0.2432446999991953,0.004054078333319921
Trajektoria 58,Torch_MLP_CLEAN,0.002130852797945619,0.046161161141652605,0.02449553721523262,0.5337755014315246,-3.2775985590415155,0.24719330000061746,0.004119888333343624
Trajektoria 59,Torch_MLP_CLEAN,0.0009468690560922255,0.030771237480677074,0.013431881582701794,0.172612826274819,-1.5930157914972862,0.24348209999971004,0.004058034999995168
Trajektoria 60,Torch_MLP_CLEAN,0.06343815507344572,0.2518693214217359,0.14750510494426947,0.5895492284579186,-59.270413166107154,0.2427255000002333,0.0040454250000038884
Trajektoria 61,Torch_MLP_CLEAN,0.0015816800440875268,0.03977034126189423,0.024814214721358148,0.2168774529677845,-1.0112499282932088,0.21945469999991474,0.0036575783333319123
Trajektoria 62,Torch_MLP_CLEAN,0.0039585626507371045,0.06291710936412372,0.03397468799879374,0.5303999979176225,-4.423867107222219,0.23640869999962888,0.003940144999993815
Trajektoria 63,Torch_MLP_CLEAN,0.016760372950236878,0.1294618590560049,0.08102383424712353,0.600019798866557,-16.924618432021248,0.24522009999964212,0.004087001666660702
Trajektoria 64,Torch_MLP_CLEAN,0.0019381099199143978,0.044023969833653094,0.024398952480853532,0.41182617347727435,-1.3840029868028627,0.25548560000061116,0.00425809333334352
Trajektoria 65,Torch_MLP_CLEAN,0.006007867509232576,0.07751043484094626,0.035946275805211335,0.609051312588275,-7.327980446769033,0.2545325999999477,0.004242209999999128
Trajektoria 66,Torch_MLP_CLEAN,0.007148585105160552,0.08454930576391832,0.03899669566422079,0.609274679334024,-9.281505877733904,0.24465259999942646,0.004077543333323774
Trajektoria 67,Torch_MLP_CLEAN,0.05350908167974522,0.23132030105406923,0.13696328451884876,0.5989119673251491,-42.043304715521934,0.2516032000003179,0.0041933866666719645
Trajektoria 68,Torch_MLP_CLEAN,0.05330261213918227,0.23087358475837436,0.13287383175293763,0.5726644135303476,-59.882506441181086,0.2688645999996879,0.004481076666661465
Trajektoria 69,Torch_MLP_CLEAN,0.004631404156426366,0.06805442055022118,0.04390289281363779,0.16241763433184242,-20.854074317174224,0.25534130000050936,0.0042556883333418226
Trajektoria 70,Torch_MLP_CLEAN,0.0026847824548134743,0.051814886420926125,0.028074489813509327,0.17978684832094172,-5.564553684258041,0.27156490000015765,0.004526081666669294
Trajektoria 71,Torch_MLP_CLEAN,0.022559826474792526,0.1501992891953638,0.07586665098140431,0.5969800526828608,-63.23372257059127,0.24065730000074836,0.004010955000012473
Trajektoria 72,Torch_MLP_CLEAN,0.05395261667784451,0.23227702572110853,0.14242197393795783,0.6157984224027631,-72.71297244467989,0.24146860000018933,0.004024476666669822
Trajektoria 73,Torch_MLP_CLEAN,0.005954587944288824,0.07716597659777802,0.054405877014056477,0.16746794949533084,-37.94255894802452,0.26017030000002705,0.004336171666667118
Trajektoria 74,Torch_MLP_CLEAN,0.0028293511846966516,0.053191645816769495,0.031487773044596885,0.4968124516210324,-4.16528617292515,0.23662610000064888,0.003943768333344148
Trajektoria 75,Torch_MLP_CLEAN,0.002685270264866178,0.05181959344558946,0.030686033743849202,0.41606985485036885,-2.678166892420745,0.22805690000041068,0.003800948333340178
Trajektoria 76,Torch_MLP_CLEAN,0.018286448035651246,0.13522739380632626,0.07146980511328938,0.5930364358077049,-20.07491516198432,0.24687160000030417,0.004114526666671736
Trajektoria 77,Torch_MLP_CLEAN,0.0011602275263540623,0.034062112769968664,0.021926357419904927,0.2069983081974558,-0.412355303426434,0.23768159999963245,0.003961359999993874
Trajektoria 78,Torch_MLP_CLEAN,0.0008758265984430175,0.029594367681081098,0.013159826253178844,0.1647004179805951,-0.38196398673964294,0.23705949999930453,0.003950991666655076
Trajektoria 79,Torch_MLP_CLEAN,0.003591269472521449,0.05992720144076018,0.03215612963284574,0.5520449594726575,-5.2595354280648685,0.2456927999992331,0.004094879999987218
Trajektoria 80,Torch_MLP_CLEAN,0.00865049054731571,0.09300801335001038,0.048025049823838595,0.6162150740912097,-12.459243685341855,0.2540707999996812,0.004234513333328019
Trajektoria 81,Torch_MLP_CLEAN,0.023470491670674092,0.15320082137728275,0.08068161808949921,0.5799072315117146,-31.020187811592756,0.23730570000043372,0.003955095000007228
Trajektoria 82,Torch_MLP_CLEAN,0.027440834042463697,0.1656527513881484,0.09103697329403626,0.5746834211593687,-45.01980961315704,0.2526170999999522,0.004210284999999203
Trajektoria 83,Torch_MLP_CLEAN,0.0010796697274778814,0.03285832812968246,0.020659558331953074,0.18561603132837556,-0.15766387516629976,0.23037999999996828,0.003839666666666138
Trajektoria 84,Torch_MLP_CLEAN,0.002661305987567029,0.05158784728564499,0.02884810889844495,0.17665320759066672,-7.121591234307919,0.24619149999944057,0.004103191666657343
Trajektoria 85,Torch_MLP_CLEAN,0.001153636014246169,0.033965217712332844,0.01954691974493223,0.3245083983837135,-0.40992590920848215,0.2324735000001965,0.0038745583333366085
Trajektoria 86,Torch_MLP_CLEAN,0.00813349323101262,0.09018588155034368,0.07250216047864035,0.1742857866618528,-64.88659785887532,0.24514790000012,0.004085798333335333
Trajektoria 87,Torch_MLP_CLEAN,0.0014769032245209395,0.03843049862441209,0.024172006716893773,0.2302759243200374,-0.49358723862313947,0.2781074999993507,0.004635124999989178
Trajektoria 88,Torch_MLP_CLEAN,0.03341901571276139,0.18280868609768353,0.11799793560377868,0.5450882820598941,-89.05697999929795,0.28048300000045856,0.004674716666674309
Trajektoria 89,Torch_MLP_CLEAN,0.003737304489229363,0.061133497276283505,0.02936744415519697,0.5802141550645584,-3.3260211903607386,0.26062069999989035,0.004343678333331506
Trajektoria 90,Torch_MLP_CLEAN,0.03436741643530451,0.1853845096962109,0.08839800447449553,0.5772120197466818,-23.56541229480093,0.2607467000007091,0.004345778333345152
Trajektoria 91,Torch_MLP_CLEAN,0.00254743894867652,0.050472160134835915,0.02718338957877979,0.17193241084943844,-5.327966103138174,0.25299489999997604,0.004216581666666267
Trajektoria 92,Torch_MLP_CLEAN,0.012876492838469634,0.11347463522069429,0.06191328490692402,0.46645883917694064,-20.613602857277556,0.2364266000004136,0.003940443333340227
Trajektoria 93,Torch_MLP_CLEAN,0.017465460539392456,0.13215695418475887,0.06459547189608797,0.5950172304629225,-33.93328461631301,0.2573320000001331,0.004288866666668886
Trajektoria 94,Torch_MLP_CLEAN,0.0010567720420813027,0.032508030424516686,0.02155125703290144,0.1476081739256172,-0.832858674298655,0.24651709999943705,0.0041086183333239506
Trajektoria 95,Torch_MLP_CLEAN,0.016923131632291886,0.13008893739396862,0.07727409313621955,0.5868612129877163,-33.89265764250327,0.24111850000008417,0.00401864166666807
Trajektoria 96,Torch_MLP_CLEAN,0.0029993495209794554,0.054766317394722236,0.02909915765533363,0.5430003666543732,-4.77495587050269,0.25625440000021626,0.004270906666670271
Trajektoria 97,Torch_MLP_CLEAN,0.003290056298835482,0.05735901235931004,0.034797670541688454,0.1759886134044999,-15.14136101511216,0.2534482000000935,0.004224136666668225
Trajektoria 98,Torch_MLP_CLEAN,0.01811101785974894,0.13457718179449643,0.05434741767167895,0.5897462543636036,-12.637962914865343,0.2781617999999071,0.004636029999998451
Trajektoria 99,Torch_MLP_CLEAN,0.0975817109661191,0.3123807147794484,0.23275143577397137,0.6157750811478091,-256.2193795498796,0.25404579999940324,0.004234096666656721
Trajektoria 100,Torch_MLP_CLEAN,0.02016902647458895,0.1420176977513329,0.07597494620341476,0.602954442033477,-36.245100808405596,0.25322289999985514,0.004220381666664252
Trajektoria 101,Torch_MLP_CLEAN,0.016150359044300237,0.12708406290444227,0.08903403295528228,0.5249915599913261,-166.44442047970796,0.24636610000015935,0.004106101666669322
Trajektoria 102,Torch_MLP_CLEAN,0.0008827859010974915,0.029711713196944593,0.01901280376393614,0.15346036054176038,0.00011297022026168779,0.2574728999998115,0.0042912149999968585
Trajektoria 103,Torch_MLP_CLEAN,0.012520549322463164,0.11189526050044821,0.07255554860833785,0.4038166721418719,-29.709502049425097,0.2896793999998408,0.0048279899999973475
Trajektoria 104,Torch_MLP_CLEAN,0.0013349506255309555,0.0365369761410404,0.0168714192005524,0.16262154334223888,-2.5970955791401726,0.2592404999995779,0.004320674999992964
Trajektoria 105,Torch_MLP_CLEAN,0.0012355375677508523,0.03515021433435154,0.022090557986414718,0.19526862010678925,-0.13774833314238033,0.2517552999997861,0.0041959216666631015
Trajektoria 106,Torch_MLP_CLEAN,0.005072803971617828,0.07122361947849763,0.04727690076182466,0.20051780468858993,-18.12148982246913,0.2889628000002631,0.004816046666671052
Trajektoria 107,Torch_MLP_CLEAN,0.043533135404937064,0.20864595707786207,0.11569069271776306,0.5993700581236788,-48.43555024272539,0.2598121999999421,0.004330203333332368
Trajektoria 108,Torch_MLP_CLEAN,0.008095487126442431,0.08997492498714535,0.07354234086359833,0.17222745928886907,-47.36198297858967,0.23991900000055466,0.003998650000009245
Trajektoria 109,Torch_MLP_CLEAN,0.05501836428697688,0.23455993751486395,0.14650898539246432,0.6011556205528008,-91.21375402948605,0.24011509999945702,0.004001918333324283
Trajektoria 110,Torch_MLP_CLEAN,0.0019389021636927488,0.04403296678277253,0.022171238437478265,0.1654200459492674,-3.922913100789307,0.2880343000006178,0.004800571666676964
Trajektoria 111,Torch_MLP_CLEAN,0.017376591913182905,0.13182030159722327,0.07201986737697474,0.5089047491742282,-24.62132824700912,0.27150110000002314,0.004525018333333719
Trajektoria 112,Torch_MLP_CLEAN,0.0925414699399498,0.30420629503669017,0.23093338844999475,0.612185436211015,-197.8418990892834,0.27481689999967784,0.004580281666661298
Trajektoria 113,Torch_MLP_CLEAN,0.0026598079011121256,0.05157332548044702,0.026619813195940038,0.26199808183214834,-3.605788325543827,0.25321890000032,0.004220315000005333
Trajektoria 114,Torch_MLP_CLEAN,0.0045794305818482066,0.0676714901701463,0.03847060013433182,0.610403350606299,-6.291685100817629,0.2747187999993912,0.0045786466666565195
Trajektoria 115,Torch_MLP_CLEAN,0.014643704279035975,0.12101117419079932,0.053781403135436806,0.6104407669948506,-50.77621896587491,0.2528821000005337,0.0042147016666755615
Trajektoria 116,Torch_MLP_CLEAN,0.005258824079333301,0.07251775009839523,0.039230399443375516,0.26172827251095876,-6.668371879634664,0.2695969000005789,0.004493281666676315
Trajektoria 117,Torch_MLP_CLEAN,0.005617160049865449,0.07494771544126912,0.03492085403679599,0.63284360604826,-7.3825850480139685,0.2709273000000394,0.004515455000000656
Trajektoria 118,Torch_MLP_CLEAN,0.037208225050661514,0.19289433649192894,0.1183387176246485,0.5677356750192332,-52.03588639375751,0.24758449999990262,0.00412640833333171
Trajektoria 119,Torch_MLP_CLEAN,0.04943104336080924,0.22233093208280588,0.13362911695575655,0.6180056099544396,-64.13907968568495,0.2527896999999939,0.004213161666666565
Trajektoria 120,Torch_MLP_CLEAN,0.031194402454259893,0.17661937168459152,0.10831049120312326,0.5712137693855645,-185.48662405361912,0.2820251000002827,0.004700418333338045
Trajektoria 121,Torch_MLP_CLEAN,0.016893050033454413,0.1299732666106935,0.06339142248913501,0.5790892046807243,-16.55206176312248,0.26552910000009433,0.004425485000001572
Trajektoria 122,Torch_MLP_CLEAN,0.005888550484508052,0.07673689128775059,0.04793985707353619,0.17685493737038716,-12.522042608849754,0.2878677999997308,0.0047977966666621795
Trajektoria 123,Torch_MLP_CLEAN,0.004159190031580288,0.06449178266709867,0.039311963437564296,0.4326921983016083,-8.583970246433546,0.2614143000000695,0.004356905000001158
Trajektoria 124,Torch_MLP_CLEAN,0.009806059687371759,0.09902555067946736,0.08399687479095992,0.16611339891179,-102.50304943672516,0.2829338999999891,0.004715564999999818
Trajektoria 125,Torch_MLP_CLEAN,0.09511852388602203,0.30841291134779364,0.22610975978317166,0.611477988504857,-133.0367455980588,0.2618541000001642,0.004364235000002737
Trajektoria 126,Torch_MLP_CLEAN,0.031770877752029726,0.1782438715693466,0.09916576942122018,0.5726504053130159,-30.18088096557433,0.24610239999947225,0.0041017066666578705
Trajektoria 127,Torch_MLP_CLEAN,0.026661351766427095,0.16328304188257609,0.08428921005881498,0.5906089920838289,-32.72219289348908,0.3175188999994134,0.00529198166665689
Trajektoria 128,Torch_MLP_CLEAN,0.002967885866168562,0.05447830638124282,0.0310882850990163,0.18978252913806948,-5.04525670115402,0.2822286000000531,0.004703810000000886
Trajektoria 129,Torch_MLP_CLEAN,0.003643272394921573,0.06035952613234777,0.036770448222146514,0.16349938053264546,-12.420313427966343,0.29831710000053135,0.004971951666675523
Trajektoria 130,Torch_MLP_CLEAN,0.014004049324815504,0.11833870594533094,0.06522554818485654,0.5440932150945232,-16.07889697912127,0.2456517000000531,0.004094195000000885
Trajektoria 131,Torch_MLP_CLEAN,0.010778106004768749,0.10381765748064607,0.06789489128861491,0.2588222359997516,-16.65133776886508,0.23826139999982843,0.003971023333330474
Trajektoria 132,Torch_MLP_CLEAN,0.022533844861245846,0.15011277381104463,0.09391438811893008,0.5697189354207203,-79.42561399325396,0.2482382999996844,0.004137304999994739
Trajektoria 133,Torch_MLP_CLEAN,0.004647307604775269,0.06817116402684693,0.04546186138669861,0.1804984687818305,-15.788208218677042,0.27345749999949476,0.00455762499999158
Trajektoria 134,Torch_MLP_CLEAN,0.011467941250713988,0.10708847393960746,0.0951184672468647,0.18038636929553475,-196.58528336703708,0.3050004999995508,0.00508334166665918
Trajektoria 135,Torch_MLP_CLEAN,0.0009686479731241059,0.03112310995263979,0.02077272171948762,0.13990294266757575,-0.3291719351312037,0.25331439999990835,0.004221906666665139
Trajektoria 136,Torch_MLP_CLEAN,0.007565175432537931,0.08697801694990483,0.06524252719598582,0.1701893285306828,-46.242408179236094,0.2571162000003824,0.004285270000006373
Trajektoria 137,Torch_MLP_CLEAN,0.005901989854209236,0.07682440923436533,0.057117085267184155,0.16980352074888772,-53.762144838421,0.24381050000010873,0.0040635083333351455
Trajektoria 138,Torch_MLP_CLEAN,0.004877096556889244,0.06983621236070327,0.04741901078677759,0.17157046383323937,-20.467704650345354,0.2632978000001458,0.0043882966666690965
Trajektoria 139,Torch_MLP_CLEAN,0.07122862975362639,0.26688692315965273,0.18193531574790783,0.5840188464842411,-79.95317786325735,0.2560035999995307,0.0042667266666588455
Trajektoria 140,Torch_MLP_CLEAN,0.006616960450919224,0.08134470143112718,0.05150315221156721,0.46047454052271597,-12.398753286963029,0.25550229999953444,0.004258371666658907
Trajektoria 141,Torch_MLP_CLEAN,0.0049008417489645574,0.07000601223441139,0.03585271410686612,0.5819777066325905,-8.4075070193133,0.249982700000146,0.004166378333335766
Trajektoria 142,Torch_MLP_CLEAN,0.0014503197872351168,0.0380830643099412,0.023972459338685338,0.19282438554985426,-1.633488068534072,0.2411658000000898,0.004019430000001497
Trajektoria 143,Torch_MLP_CLEAN,0.006052913015471432,0.07780046924968662,0.03597033014332522,0.6263789801673627,-8.230528436927509,0.2642455000004702,0.0044040916666745035
Trajektoria 144,Torch_MLP_CLEAN,0.00566960696420667,0.07529679252270093,0.04346116816489887,0.3226231034961571,-29.75466822980649,0.2651071000000229,0.004418451666667048
Trajektoria 145,Torch_MLP_CLEAN,0.0032017319249138033,0.056583848622321575,0.034580088024468464,0.1717173689371887,-10.255568013144952,0.2501857999995991,0.004169763333326652
Trajektoria 146,Torch_MLP_CLEAN,0.019022395840484013,0.13792170184740332,0.08179050501055696,0.5910352640124981,-40.042824661433684,0.2386730999996871,0.003977884999994785
Trajektoria 147,Torch_MLP_CLEAN,0.0012821841954031151,0.035807599687819276,0.02146231872988585,0.18858030555860483,-1.210668944056085,0.25590199999987817,0.004265033333331303
Trajektoria 148,Torch_MLP_CLEAN,0.005732985747647284,0.0757164826682228,0.05237105014396186,0.17413491636933554,-23.492931305479786,0.25147719999949913,0.004191286666658319
Trajektoria 149,Torch_MLP_CLEAN,0.0025235002634409376,0.05023445295253983,0.026094981599176528,0.5423501980551747,-2.0349342611190866,0.2506922000002305,0.004178203333337175
Trajektoria 150,Torch_MLP_CLEAN,0.001850246129507217,0.043014487437457824,0.023125409568194776,0.1580323898592093,-5.421408179892392,0.24631090000002587,0.004105181666667098
Trajektoria 151,Torch_MLP_CLEAN,0.0028941114162723816,0.05379694616121236,0.030877887498567194,0.16477611168730522,-8.184064926565267,0.24691509999956907,0.004115251666659484
Trajektoria 152,Torch_MLP_CLEAN,0.004024855475711474,0.06344174868106547,0.03933133234615291,0.20041457133212492,-12.755974345206763,0.2578301999992618,0.004297169999987697
Trajektoria 153,Torch_MLP_CLEAN,0.0029266020498087703,0.05409807806021181,0.030635493838010522,0.18319683156260502,-5.754551158787531,0.247788099999525,0.00412980166665875
Trajektoria 154,Torch_MLP_CLEAN,0.009209948009954044,0.09596847404202093,0.04548337924823583,0.6226409295932783,-13.834580866011255,0.24950390000049083,0.004158398333341514
Trajektoria 155,Torch_MLP_CLEAN,0.05123234867282868,0.22634563983613354,0.1466226952404467,0.5970507767439597,-342.20230213060495,0.2535762999996223,0.004226271666660371
Trajektoria 156,Torch_MLP_CLEAN,0.011454802757503182,0.1070271122543404,0.052343523209777226,0.6168845501091629,-26.72567525678663,0.24909589999970194,0.004151598333328366
Trajektoria 157,Torch_MLP_CLEAN,0.008843460132744008,0.09403967318501276,0.0765817866431145,0.17492596870878696,-56.62640489187204,0.24839859999974578,0.004139976666662429
Trajektoria 158,Torch_MLP_CLEAN,0.002404688301696227,0.04903762128913093,0.025241786031451496,0.5722389214068825,-2.6286644344415153,0.24795720000020083,0.004132620000003347
Trajektoria 159,Torch_MLP_CLEAN,0.0018174994145649939,0.04263214062846239,0.02750802344021071,0.19666944236448258,-1.5700176571212192,0.24188039999989996,0.0040313399999983325
