,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 64,Torch_MLP_CLEAN,0.0019381099199143978,0.044023969833653094,0.024398952480853532,0.41182617347727435,-1.3840029868028627,0.22467270000004191,0.0037445450000006984
Trajektoria 65,Torch_MLP_CLEAN,0.006007867509232576,0.07751043484094626,0.035946275805211335,0.609051312588275,-7.327980446769033,0.22345580000001064,0.0037242633333335108
Trajektoria 66,Torch_MLP_CLEAN,0.007148585105160552,0.08454930576391832,0.03899669566422079,0.609274679334024,-9.281505877733904,0.2305908000000727,0.0038431800000012116
Trajektoria 67,Torch_MLP_CLEAN,0.05350908167974522,0.23132030105406923,0.13696328451884876,0.5989119673251491,-42.043304715521934,0.24951659999999265,0.004158609999999878
Trajektoria 68,Torch_MLP_CLEAN,0.05330261213918227,0.23087358475837436,0.13287383175293763,0.5726644135303476,-59.882506441181086,0.26141569999992953,0.004356928333332159
Trajektoria 69,Torch_MLP_CLEAN,0.004631404156426366,0.06805442055022118,0.04390289281363779,0.16241763433184242,-20.854074317174224,0.23649000000000342,0.003941500000000057
Trajektoria 70,Torch_MLP_CLEAN,0.0026847824548134743,0.051814886420926125,0.028074489813509327,0.17978684832094172,-5.564553684258041,0.2218991999999389,0.003698319999998982
Trajektoria 71,Torch_MLP_CLEAN,0.022559826474792526,0.1501992891953638,0.07586665098140431,0.5969800526828608,-63.23372257059127,0.23761690000003455,0.003960281666667243
Trajektoria 72,Torch_MLP_CLEAN,0.05395261667784451,0.23227702572110853,0.14242197393795783,0.6157984224027631,-72.71297244467989,0.23999930000002223,0.003999988333333704
Trajektoria 73,Torch_MLP_CLEAN,0.005954587944288824,0.07716597659777802,0.054405877014056477,0.16746794949533084,-37.94255894802452,0.2551301999999396,0.0042521699999989926
Trajektoria 74,Torch_MLP_CLEAN,0.0028293511846966516,0.053191645816769495,0.031487773044596885,0.4968124516210324,-4.16528617292515,0.23169380000001638,0.0038615633333336065
Trajektoria 75,Torch_MLP_CLEAN,0.002685270264866178,0.05181959344558946,0.030686033743849202,0.41606985485036885,-2.678166892420745,0.2408399000000827,0.004013998333334712
Trajektoria 76,Torch_MLP_CLEAN,0.018286448035651246,0.13522739380632626,0.07146980511328938,0.5930364358077049,-20.07491516198432,0.23000040000010813,0.003833340000001802
Trajektoria 77,Torch_MLP_CLEAN,0.0011602275263540623,0.034062112769968664,0.021926357419904927,0.2069983081974558,-0.412355303426434,0.23404419999997117,0.0039007366666661864
Trajektoria 78,Torch_MLP_CLEAN,0.0008758265984430175,0.029594367681081098,0.013159826253178844,0.1647004179805951,-0.38196398673964294,0.23640590000002248,0.003940098333333708
Trajektoria 79,Torch_MLP_CLEAN,0.003591269472521449,0.05992720144076018,0.03215612963284574,0.5520449594726575,-5.2595354280648685,0.23826090000000022,0.003971015000000004
Trajektoria 80,Torch_MLP_CLEAN,0.00865049054731571,0.09300801335001038,0.048025049823838595,0.6162150740912097,-12.459243685341855,0.24404329999993024,0.004067388333332171
Trajektoria 81,Torch_MLP_CLEAN,0.023470491670674092,0.15320082137728275,0.08068161808949921,0.5799072315117146,-31.020187811592756,0.24857329999997546,0.004142888333332925
Trajektoria 82,Torch_MLP_CLEAN,0.027440834042463697,0.1656527513881484,0.09103697329403626,0.5746834211593687,-45.01980961315704,0.22137720000000627,0.0036896200000001043
Trajektoria 83,Torch_MLP_CLEAN,0.0010796697274778814,0.03285832812968246,0.020659558331953074,0.18561603132837556,-0.15766387516629976,0.22390980000000127,0.003731830000000021
Trajektoria 84,Torch_MLP_CLEAN,0.002661305987567029,0.05158784728564499,0.02884810889844495,0.17665320759066672,-7.121591234307919,0.23234009999998761,0.0038723349999997938
Trajektoria 85,Torch_MLP_CLEAN,0.001153636014246169,0.033965217712332844,0.01954691974493223,0.3245083983837135,-0.40992590920848215,0.23948269999993954,0.003991378333332326
Trajektoria 86,Torch_MLP_CLEAN,0.00813349323101262,0.09018588155034368,0.07250216047864035,0.1742857866618528,-64.88659785887532,0.243533300000081,0.004058888333334684
Trajektoria 87,Torch_MLP_CLEAN,0.0014769032245209395,0.03843049862441209,0.024172006716893773,0.2302759243200374,-0.49358723862313947,0.22728589999996984,0.0037880983333328307
Trajektoria 88,Torch_MLP_CLEAN,0.03341901571276139,0.18280868609768353,0.11799793560377868,0.5450882820598941,-89.05697999929795,0.25377229999992323,0.0042295383333320535
Trajektoria 89,Torch_MLP_CLEAN,0.003737304489229363,0.061133497276283505,0.02936744415519697,0.5802141550645584,-3.3260211903607386,0.261147899999969,0.004352464999999484
Trajektoria 90,Torch_MLP_CLEAN,0.03436741643530451,0.1853845096962109,0.08839800447449553,0.5772120197466818,-23.56541229480093,0.26328929999999673,0.004388154999999946
Trajektoria 91,Torch_MLP_CLEAN,0.00254743894867652,0.050472160134835915,0.02718338957877979,0.17193241084943844,-5.327966103138174,0.25317659999996067,0.004219609999999345
Trajektoria 92,Torch_MLP_CLEAN,0.012876492838469634,0.11347463522069429,0.06191328490692402,0.46645883917694064,-20.613602857277556,0.2567028000000846,0.00427838000000141
Trajektoria 93,Torch_MLP_CLEAN,0.017465460539392456,0.13215695418475887,0.06459547189608797,0.5950172304629225,-33.93328461631301,0.25712399999997615,0.004285399999999603
Trajektoria 94,Torch_MLP_CLEAN,0.0010567720420813027,0.032508030424516686,0.02155125703290144,0.1476081739256172,-0.832858674298655,0.22154350000005252,0.003692391666667542
Trajektoria 95,Torch_MLP_CLEAN,0.016923131632291886,0.13008893739396862,0.07727409313621955,0.5868612129877163,-33.89265764250327,0.25553949999994074,0.004258991666665679
Trajektoria 96,Torch_MLP_CLEAN,0.0029993495209794554,0.054766317394722236,0.02909915765533363,0.5430003666543732,-4.77495587050269,0.23913820000007036,0.003985636666667839
Trajektoria 97,Torch_MLP_CLEAN,0.003290056298835482,0.05735901235931004,0.034797670541688454,0.1759886134044999,-15.14136101511216,0.24679680000008375,0.004113280000001396
Trajektoria 98,Torch_MLP_CLEAN,0.01811101785974894,0.13457718179449643,0.05434741767167895,0.5897462543636036,-12.637962914865343,0.2565377000000808,0.00427562833333468
Trajektoria 99,Torch_MLP_CLEAN,0.0975817109661191,0.3123807147794484,0.23275143577397137,0.6157750811478091,-256.2193795498796,0.2283905000000459,0.0038065083333340983
Trajektoria 100,Torch_MLP_CLEAN,0.02016902647458895,0.1420176977513329,0.07597494620341476,0.602954442033477,-36.245100808405596,0.24073729999997795,0.0040122883333329655
Trajektoria 101,Torch_MLP_CLEAN,0.016150359044300237,0.12708406290444227,0.08903403295528228,0.5249915599913261,-166.44442047970796,0.23003560000006473,0.0038339266666677454
Trajektoria 102,Torch_MLP_CLEAN,0.0008827859010974915,0.029711713196944593,0.01901280376393614,0.15346036054176038,0.00011297022026168779,0.2568325999999388,0.0042805433333323135
Trajektoria 103,Torch_MLP_CLEAN,0.012520549322463164,0.11189526050044821,0.07255554860833785,0.4038166721418719,-29.709502049425097,0.23486700000000837,0.0039144500000001395
Trajektoria 104,Torch_MLP_CLEAN,0.0013349506255309555,0.0365369761410404,0.0168714192005524,0.16262154334223888,-2.5970955791401726,0.23350479999999152,0.003891746666666525
Trajektoria 105,Torch_MLP_CLEAN,0.0012355375677508523,0.03515021433435154,0.022090557986414718,0.19526862010678925,-0.13774833314238033,0.23916910000002645,0.003986151666667107
Trajektoria 106,Torch_MLP_CLEAN,0.005072803971617828,0.07122361947849763,0.04727690076182466,0.20051780468858993,-18.12148982246913,0.2594017999999778,0.004323363333332964
Trajektoria 107,Torch_MLP_CLEAN,0.043533135404937064,0.20864595707786207,0.11569069271776306,0.5993700581236788,-48.43555024272539,0.22815109999999095,0.0038025183333331826
Trajektoria 108,Torch_MLP_CLEAN,0.008095487126442431,0.08997492498714535,0.07354234086359833,0.17222745928886907,-47.36198297858967,0.23519969999995283,0.003919994999999214
Trajektoria 109,Torch_MLP_CLEAN,0.05501836428697688,0.23455993751486395,0.14650898539246432,0.6011556205528008,-91.21375402948605,0.2509562000000187,0.004182603333333645
Trajektoria 110,Torch_MLP_CLEAN,0.0019389021636927488,0.04403296678277253,0.022171238437478265,0.1654200459492674,-3.922913100789307,0.2493338000000449,0.004155563333334082
Trajektoria 111,Torch_MLP_CLEAN,0.017376591913182905,0.13182030159722327,0.07201986737697474,0.5089047491742282,-24.62132824700912,0.23763599999995222,0.003960599999999204
Trajektoria 112,Torch_MLP_CLEAN,0.0925414699399498,0.30420629503669017,0.23093338844999475,0.612185436211015,-197.8418990892834,0.2444367999999031,0.0040739466666650515
Trajektoria 113,Torch_MLP_CLEAN,0.0026598079011121256,0.05157332548044702,0.026619813195940038,0.26199808183214834,-3.605788325543827,0.25155759999995553,0.004192626666665925
Trajektoria 114,Torch_MLP_CLEAN,0.0045794305818482066,0.0676714901701463,0.03847060013433182,0.610403350606299,-6.291685100817629,0.24934989999997015,0.004155831666666169
Trajektoria 115,Torch_MLP_CLEAN,0.014643704279035975,0.12101117419079932,0.053781403135436806,0.6104407669948506,-50.77621896587491,0.2540607999999338,0.004234346666665564
Trajektoria 116,Torch_MLP_CLEAN,0.005258824079333301,0.07251775009839523,0.039230399443375516,0.26172827251095876,-6.668371879634664,0.22845749999999043,0.0038076249999998407
Trajektoria 117,Torch_MLP_CLEAN,0.005617160049865449,0.07494771544126912,0.03492085403679599,0.63284360604826,-7.3825850480139685,0.26177689999997256,0.004362948333332876
Trajektoria 118,Torch_MLP_CLEAN,0.037208225050661514,0.19289433649192894,0.1183387176246485,0.5677356750192332,-52.03588639375751,0.2436748999999736,0.004061248333332893
Trajektoria 119,Torch_MLP_CLEAN,0.04943104336080924,0.22233093208280588,0.13362911695575655,0.6180056099544396,-64.13907968568495,0.2524576999999226,0.004207628333332044
Trajektoria 120,Torch_MLP_CLEAN,0.031194402454259893,0.17661937168459152,0.10831049120312326,0.5712137693855645,-185.48662405361912,0.2503671999999142,0.004172786666665236
Trajektoria 121,Torch_MLP_CLEAN,0.016893050033454413,0.1299732666106935,0.06339142248913501,0.5790892046807243,-16.55206176312248,0.2335865999999669,0.0038931099999994483
Trajektoria 122,Torch_MLP_CLEAN,0.005888550484508052,0.07673689128775059,0.04793985707353619,0.17685493737038716,-12.522042608849754,0.2408811999999898,0.004014686666666497
Trajektoria 123,Torch_MLP_CLEAN,0.004159190031580288,0.06449178266709867,0.039311963437564296,0.4326921983016083,-8.583970246433546,0.24283939999997983,0.004047323333332997
Trajektoria 124,Torch_MLP_CLEAN,0.009806059687371759,0.09902555067946736,0.08399687479095992,0.16611339891179,-102.50304943672516,0.2296977999999399,0.0038282966666656646
Trajektoria 125,Torch_MLP_CLEAN,0.09511852388602203,0.30841291134779364,0.22610975978317166,0.611477988504857,-133.0367455980588,0.23548200000004726,0.003924700000000788
Trajektoria 126,Torch_MLP_CLEAN,0.031770877752029726,0.1782438715693466,0.09916576942122018,0.5726504053130159,-30.18088096557433,0.22438279999994393,0.003739713333332399
Trajektoria 127,Torch_MLP_CLEAN,0.026661351766427095,0.16328304188257609,0.08428921005881498,0.5906089920838289,-32.72219289348908,0.2386713000000782,0.003977855000001303
Trajektoria 128,Torch_MLP_CLEAN,0.002967885866168562,0.05447830638124282,0.0310882850990163,0.18978252913806948,-5.04525670115402,0.25031990000002224,0.004171998333333704
Trajektoria 129,Torch_MLP_CLEAN,0.003643272394921573,0.06035952613234777,0.036770448222146514,0.16349938053264546,-12.420313427966343,0.23443429999997534,0.003907238333332922
Trajektoria 130,Torch_MLP_CLEAN,0.014004049324815504,0.11833870594533094,0.06522554818485654,0.5440932150945232,-16.07889697912127,0.2395525000000589,0.003992541666667649
Trajektoria 131,Torch_MLP_CLEAN,0.010778106004768749,0.10381765748064607,0.06789489128861491,0.2588222359997516,-16.65133776886508,0.24934059999998226,0.004155676666666371
Trajektoria 132,Torch_MLP_CLEAN,0.022533844861245846,0.15011277381104463,0.09391438811893008,0.5697189354207203,-79.42561399325396,0.22331789999998364,0.0037219649999997275
Trajektoria 133,Torch_MLP_CLEAN,0.004647307604775269,0.06817116402684693,0.04546186138669861,0.1804984687818305,-15.788208218677042,0.26209510000001046,0.004368251666666841
Trajektoria 134,Torch_MLP_CLEAN,0.011467941250713988,0.10708847393960746,0.0951184672468647,0.18038636929553475,-196.58528336703708,0.2371219999999994,0.003952033333333323
Trajektoria 135,Torch_MLP_CLEAN,0.0009686479731241059,0.03112310995263979,0.02077272171948762,0.13990294266757575,-0.3291719351312037,0.26501969999992525,0.004416994999998754
Trajektoria 136,Torch_MLP_CLEAN,0.007565175432537931,0.08697801694990483,0.06524252719598582,0.1701893285306828,-46.242408179236094,0.23408280000001014,0.003901380000000169
Trajektoria 137,Torch_MLP_CLEAN,0.005901989854209236,0.07682440923436533,0.057117085267184155,0.16980352074888772,-53.762144838421,0.23393290000001343,0.0038988816666668904
Trajektoria 138,Torch_MLP_CLEAN,0.004877096556889244,0.06983621236070327,0.04741901078677759,0.17157046383323937,-20.467704650345354,0.23046860000010838,0.00384114333333514
Trajektoria 139,Torch_MLP_CLEAN,0.07122862975362639,0.26688692315965273,0.18193531574790783,0.5840188464842411,-79.95317786325735,0.23803609999993114,0.003967268333332186
Trajektoria 140,Torch_MLP_CLEAN,0.006616960450919224,0.08134470143112718,0.05150315221156721,0.46047454052271597,-12.398753286963029,0.26025269999990996,0.004337544999998499
Trajektoria 141,Torch_MLP_CLEAN,0.0049008417489645574,0.07000601223441139,0.03585271410686612,0.5819777066325905,-8.4075070193133,0.23943199999996523,0.003990533333332754
Trajektoria 142,Torch_MLP_CLEAN,0.0014503197872351168,0.0380830643099412,0.023972459338685338,0.19282438554985426,-1.633488068534072,0.23997580000002472,0.0039995966666670785
Trajektoria 143,Torch_MLP_CLEAN,0.006052913015471432,0.07780046924968662,0.03597033014332522,0.6263789801673627,-8.230528436927509,0.23622720000003028,0.0039371200000005045
Trajektoria 144,Torch_MLP_CLEAN,0.00566960696420667,0.07529679252270093,0.04346116816489887,0.3226231034961571,-29.75466822980649,0.24651779999999235,0.004108629999999873
Trajektoria 145,Torch_MLP_CLEAN,0.0032017319249138033,0.056583848622321575,0.034580088024468464,0.1717173689371887,-10.255568013144952,0.23834709999994175,0.003972451666665696
Trajektoria 146,Torch_MLP_CLEAN,0.019022395840484013,0.13792170184740332,0.08179050501055696,0.5910352640124981,-40.042824661433684,0.22950070000001688,0.003825011666666948
Trajektoria 147,Torch_MLP_CLEAN,0.0012821841954031151,0.035807599687819276,0.02146231872988585,0.18858030555860483,-1.210668944056085,0.23917729999993753,0.0039862883333322925
Trajektoria 148,Torch_MLP_CLEAN,0.005732985747647284,0.0757164826682228,0.05237105014396186,0.17413491636933554,-23.492931305479786,0.24133310000001984,0.004022218333333664
Trajektoria 149,Torch_MLP_CLEAN,0.0025235002634409376,0.05023445295253983,0.026094981599176528,0.5423501980551747,-2.0349342611190866,0.2201654000000417,0.003669423333334028
Trajektoria 150,Torch_MLP_CLEAN,0.001850246129507217,0.043014487437457824,0.023125409568194776,0.1580323898592093,-5.421408179892392,0.26255429999991975,0.004375904999998663
Trajektoria 151,Torch_MLP_CLEAN,0.0028941114162723816,0.05379694616121236,0.030877887498567194,0.16477611168730522,-8.184064926565267,0.2625345000000152,0.004375575000000254
Trajektoria 152,Torch_MLP_CLEAN,0.004024855475711474,0.06344174868106547,0.03933133234615291,0.20041457133212492,-12.755974345206763,0.2482046000000082,0.00413674333333347
Trajektoria 153,Torch_MLP_CLEAN,0.0029266020498087703,0.05409807806021181,0.030635493838010522,0.18319683156260502,-5.754551158787531,0.23295169999994414,0.003882528333332402
Trajektoria 154,Torch_MLP_CLEAN,0.009209948009954044,0.09596847404202093,0.04548337924823583,0.6226409295932783,-13.834580866011255,0.250947799999949,0.004182463333332483
Trajektoria 155,Torch_MLP_CLEAN,0.05123234867282868,0.22634563983613354,0.1466226952404467,0.5970507767439597,-342.20230213060495,0.22632590000000619,0.0037720983333334366
Trajektoria 156,Torch_MLP_CLEAN,0.011454802757503182,0.1070271122543404,0.052343523209777226,0.6168845501091629,-26.72567525678663,0.2304824999999937,0.0038413749999998952
Trajektoria 157,Torch_MLP_CLEAN,0.008843460132744008,0.09403967318501276,0.0765817866431145,0.17492596870878696,-56.62640489187204,0.23495050000008177,0.00391584166666803
Trajektoria 158,Torch_MLP_CLEAN,0.002404688301696227,0.04903762128913093,0.025241786031451496,0.5722389214068825,-2.6286644344415153,0.24949069999991025,0.004158178333331837
Trajektoria 159,Torch_MLP_CLEAN,0.0018174994145649939,0.04263214062846239,0.02750802344021071,0.19666944236448258,-1.5700176571212192,0.23831889999996747,0.0039719816666661245
