,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 67,Torch_LSTM_CLEAN,1.526735925528443e-05,0.0039073468306876,0.0016714899826322071,0.058271848199686005,0.9877187651890631,1.1202247999899555,0.018670413333165926
Trajektoria 68,Torch_LSTM_CLEAN,1.072664689181853e-05,0.0032751560103021853,0.001576772183372225,0.05723014198963504,0.9877479710229181,1.126741200001561,0.018779020000026018
Trajektoria 69,Torch_LSTM_CLEAN,2.070996547147776e-06,0.0014390957393960195,0.0006796463183574986,0.03967291069085223,0.9902276478313433,1.1140463999909116,0.018567439999848525
Trajektoria 70,Torch_LSTM_CLEAN,5.913489330039756e-06,0.0024317667096248677,0.001788461082201091,0.03929686134661898,0.9855409446308266,1.105982099994435,0.018433034999907248
Trajektoria 71,Torch_LSTM_CLEAN,4.6433028241187694e-06,0.0021548324352762952,0.0008482760954198403,0.0314449192920476,0.9867793032118864,1.1039122999936808,0.018398538333228014
Trajektoria 72,Torch_LSTM_CLEAN,1.0742010794660465e-05,0.0032775006933119734,0.0015681090765340751,0.03853044152416185,0.9853236859588236,1.1376022999902489,0.018960038333170816
Trajektoria 73,Torch_LSTM_CLEAN,1.2799614005567854e-06,0.0011313537910648398,0.0006213796919756336,0.029926387373550828,0.9916291483543902,1.0967980999994325,0.018279968333323873
Trajektoria 74,Torch_LSTM_CLEAN,1.8702206290133116e-05,0.004324604755365872,0.0032431671650157085,0.033206511792047436,0.9658571024777274,1.0993496000010055,0.01832249333335009
Trajektoria 75,Torch_LSTM_CLEAN,2.3119251278989813e-05,0.004808248254717077,0.003589841756926727,0.03606905785016559,0.9683322510420849,1.1178109999891603,0.018630183333152674
Trajektoria 76,Torch_LSTM_CLEAN,9.955284203085631e-06,0.0031551995504382336,0.001546632109783847,0.03286633638642211,0.9885266526564135,1.136266200002865,0.01893777000004775
Trajektoria 77,Torch_LSTM_CLEAN,3.0148761778925012e-05,0.0054907888120856565,0.004035774292436226,0.03718146466744346,0.9632996437138394,1.1239424000086728,0.01873237333347788
Trajektoria 78,Torch_LSTM_CLEAN,7.669223659605951e-06,0.0027693363211437412,0.0020517019888403568,0.044499662914553935,0.9878987565316372,1.1135803000070155,0.01855967166678359
Trajektoria 79,Torch_LSTM_CLEAN,2.1975730624257555e-05,0.0046878279217839845,0.003570828124967222,0.027734407173835768,0.9616965907313075,1.1055237999971723,0.018425396666619537
Trajektoria 80,Torch_LSTM_CLEAN,2.7500288784593116e-05,0.00524407177530906,0.0038927308978632873,0.03211273927649982,0.9572124741198675,1.1155094999994617,0.018591824999991027
Trajektoria 81,Torch_LSTM_CLEAN,7.924301854483824e-06,0.0028150136508521277,0.0012107861470547884,0.054067699924511436,0.9891890788988726,1.1961691999895265,0.019936153333158776
Trajektoria 82,Torch_LSTM_CLEAN,6.805123786367491e-06,0.0026086632182724338,0.0011562956521531916,0.0460066562122153,0.9885874277524518,1.1373386999912327,0.018955644999853877
Trajektoria 83,Torch_LSTM_CLEAN,3.2370781480445036e-05,0.005689532624077749,0.004236353184468222,0.03718481052575505,0.9652907890468002,1.15689040000143,0.0192815066666905
Trajektoria 84,Torch_LSTM_CLEAN,2.391457924377158e-06,0.0015464339379285357,0.001208073692096736,0.026238208898675675,0.9927019125923232,1.128630899998825,0.01881051499998042
Trajektoria 85,Torch_LSTM_CLEAN,2.8847199184898715e-05,0.0053709588701551896,0.003954744194388928,0.0386534868165317,0.9647441541035251,1.127078600009554,0.018784643333492567
Trajektoria 86,Torch_LSTM_CLEAN,1.5428573301245184e-06,0.0012421180821985155,0.000591314007829226,0.029887866558851,0.9875018497493879,1.0966062999941641,0.0182767716665694
Trajektoria 87,Torch_LSTM_CLEAN,3.036731724329279e-05,0.005510654883341252,0.004059889896683695,0.04799820636245684,0.9692896347216557,1.1517837999999756,0.01919639666666626
Trajektoria 88,Torch_LSTM_CLEAN,4.206638282939018e-06,0.00205100908894598,0.0008217371097266864,0.029787061237908863,0.9886640246090115,1.0726040000008652,0.017876733333347754
Trajektoria 89,Torch_LSTM_CLEAN,3.924044084650035e-05,0.006264219093111315,0.004596514798760007,0.032479056801682823,0.954578231688031,1.1053892000054475,0.018423153333424126
Trajektoria 90,Torch_LSTM_CLEAN,1.4842414830472066e-05,0.003852585473480383,0.001986842303294975,0.046366724524694924,0.9893908219593003,1.1067610000027344,0.01844601666671224
Trajektoria 91,Torch_LSTM_CLEAN,4.116477330110166e-06,0.0020289103800094684,0.0015908770500849536,0.029501556345903623,0.9897744638697594,1.136403299999074,0.01894005499998457
Trajektoria 92,Torch_LSTM_CLEAN,6.332427760445402e-06,0.00251643155290292,0.0014319559646048703,0.023473850210192965,0.9893708185564499,1.134416400003829,0.018906940000063818
Trajektoria 93,Torch_LSTM_CLEAN,1.4011826692481674e-05,0.0037432374614071273,0.0027727230880988723,0.03620204250298563,0.9719744504452706,1.1152576000022236,0.018587626666703726
Trajektoria 94,Torch_LSTM_CLEAN,2.3284572684384797e-05,0.004825409069124067,0.0035187798932458797,0.029547712892041236,0.9596153859844176,1.1202430999983335,0.01867071833330556
Trajektoria 95,Torch_LSTM_CLEAN,5.837971606474514e-06,0.0024161894806646505,0.0011111024270983295,0.03811030759124688,0.9879630821873018,1.1342777999961982,0.018904629999936636
Trajektoria 96,Torch_LSTM_CLEAN,1.5533215590171836e-05,0.003941220063656917,0.0029535681617636955,0.03215419532481806,0.9700923037035866,1.0872002999967663,0.018120004999946104
Trajektoria 97,Torch_LSTM_CLEAN,1.9012597797497732e-06,0.0013788617696309422,0.0010498347371224051,0.026354315604132927,0.9906722202597822,1.114342700006091,0.01857237833343485
Trajektoria 98,Torch_LSTM_CLEAN,1.4454124768759337e-05,0.003801858067939851,0.0021889944333271716,0.04069188129790813,0.989115751577868,1.1023761999967974,0.01837293666661329
Trajektoria 99,Torch_LSTM_CLEAN,5.062113853519443e-06,0.002249914188034611,0.0009160224660471151,0.03080620772683551,0.986656579683613,1.1259153999999398,0.018765256666665665
Trajektoria 100,Torch_LSTM_CLEAN,7.844328104932648e-06,0.002800772769242919,0.0012320843860514248,0.034846740618320826,0.9855142839238907,1.1122392999968724,0.01853732166661454
Trajektoria 101,Torch_LSTM_CLEAN,1.1475130020667155e-06,0.0010712203331092608,0.0004887134572642499,0.028198845091754104,0.9881027629728267,1.1263826999929734,0.01877304499988289
Trajektoria 102,Torch_LSTM_CLEAN,3.069889419270651e-05,0.005540658281531763,0.004114067951960336,0.03317467445246189,0.9652289121363324,1.1013013999909163,0.01835502333318194
Trajektoria 103,Torch_LSTM_CLEAN,4.228937826187517e-06,0.002056438140617781,0.000982380752186588,0.02806255249861775,0.9896275657325035,1.1041528999921866,0.01840254833320311
Trajektoria 104,Torch_LSTM_CLEAN,3.7190838484558917e-06,0.001928492636349927,0.0013558770608111525,0.03638083143429354,0.9899787304385048,1.1223213000048418,0.018705355000080696
Trajektoria 105,Torch_LSTM_CLEAN,4.126931941635358e-05,0.006424120127795991,0.004828801821492174,0.03956494666726379,0.9619970281750712,1.1081198999891058,0.01846866499981843
Trajektoria 106,Torch_LSTM_CLEAN,2.8373784466234396e-06,0.0016844519721925704,0.0008287804702063611,0.04627997666821666,0.98930475070727,1.1093342999956803,0.018488904999928005
Trajektoria 107,Torch_LSTM_CLEAN,8.653076822280818e-06,0.0029416112629443098,0.0015202790318411998,0.038412651922112406,0.9901737007908346,1.1566217000072356,0.019277028333453926
Trajektoria 108,Torch_LSTM_CLEAN,2.0337801490328914e-06,0.001426106640133511,0.0005422543626391322,0.04187181825577449,0.9878503122278516,1.1194625999924028,0.01865770999987338
Trajektoria 109,Torch_LSTM_CLEAN,7.092052982479491e-06,0.002663090870113052,0.0012584855357883338,0.03457498069065771,0.988113335651361,1.1213297999929637,0.01868882999988273
Trajektoria 110,Torch_LSTM_CLEAN,3.4475657497128896e-06,0.0018567621683222893,0.0013526568531461748,0.030010902846688253,0.9912465585355943,1.1513082000019494,0.01918847000003249
Trajektoria 111,Torch_LSTM_CLEAN,6.791712744327775e-06,0.00260609146891044,0.0011519722582538918,0.052359321822651766,0.9899857979947264,1.1259614000009606,0.018766023333349344
Trajektoria 112,Torch_LSTM_CLEAN,6.841179105554193e-06,0.0026155647775488555,0.001043296656485764,0.038018724704051654,0.9853005031556011,1.128940499998862,0.018815674999981033
Trajektoria 113,Torch_LSTM_CLEAN,6.852729338991294e-06,0.0026177718271444693,0.0018506524324542022,0.045027076838375445,0.9881336465034032,1.137767399995937,0.018962789999932284
Trajektoria 114,Torch_LSTM_CLEAN,2.4438831334111826e-05,0.004943564638407374,0.003730219031433631,0.037312545739258546,0.9610868078169625,1.1192401000007521,0.0186540016666792
Trajektoria 115,Torch_LSTM_CLEAN,9.782951193592965e-07,0.0009890880240703032,0.000720390393817608,0.013267475990199645,0.9965410102971208,1.1236355000000913,0.018727258333334853
Trajektoria 116,Torch_LSTM_CLEAN,7.774690719242296e-06,0.00278831323908242,0.0014886144919205996,0.031857849728766485,0.9886630131023793,1.1324625999986893,0.01887437666664482
Trajektoria 117,Torch_LSTM_CLEAN,2.4588573834315706e-05,0.004958686704593839,0.0036658515239621245,0.02955410541348593,0.9633060461966969,1.114977600009297,0.01858296000015495
Trajektoria 118,Torch_LSTM_CLEAN,7.954493422142538e-06,0.0028203711497146147,0.0013084973938586307,0.033018392925803,0.9886618184855033,1.102944899990689,0.018382414999844818
Trajektoria 119,Torch_LSTM_CLEAN,9.161762557738353e-06,0.0030268403588128586,0.0015495407045102625,0.03715364245683617,0.9879268423093209,1.142520900000818,0.019042015000013634
Trajektoria 120,Torch_LSTM_CLEAN,2.2133486208091784e-06,0.0014877327114805193,0.0006061489255290946,0.018593341310776904,0.9867681417281942,1.1209464000130538,0.018682440000217564
Trajektoria 121,Torch_LSTM_CLEAN,9.44178519705606e-06,0.0030727488014896465,0.0016212942971103902,0.03781579078232042,0.9901898830226235,1.1310649999941234,0.01885108333323539
Trajektoria 122,Torch_LSTM_CLEAN,4.488319773434962e-06,0.002118565498972114,0.0009068623685406056,0.040710669740116,0.9896933462015481,1.1161169999977574,0.018601949999962623
Trajektoria 123,Torch_LSTM_CLEAN,1.6008374495955466e-05,0.0040010466750533494,0.0029718117355468404,0.02965559047555691,0.9631121002651785,1.1012192000052892,0.018353653333421486
Trajektoria 124,Torch_LSTM_CLEAN,1.429105322475267e-06,0.0011954519323148325,0.0003376202980846391,0.03329941554241821,0.9849157802870676,1.09968050000316,0.018328008333386
Trajektoria 125,Torch_LSTM_CLEAN,7.868448580288525e-06,0.002805075503491577,0.0011132927278180407,0.03355080887301387,0.9889121361694877,1.1235603999957675,0.018726006666596125
Trajektoria 126,Torch_LSTM_CLEAN,1.0703046831831543e-05,0.0032715511354450113,0.001420237703928594,0.05809644929963753,0.9894957126511562,1.144698200005223,0.019078303333420383
Trajektoria 127,Torch_LSTM_CLEAN,8.087697715944637e-06,0.0028438877818832155,0.001382665460889754,0.027953143774960318,0.9897704023100301,1.1293366000027163,0.018822276666711938
Trajektoria 128,Torch_LSTM_CLEAN,6.786677659213623e-06,0.002605125267470573,0.001808215505682683,0.02870100808769127,0.9861762849220014,1.1271613999997498,0.018786023333329165
Trajektoria 129,Torch_LSTM_CLEAN,2.065570840453272e-06,0.001437209393391677,0.0008635575343612712,0.029579541774598844,0.9923912886323869,1.0232883999997284,0.01705480666666214
Trajektoria 130,Torch_LSTM_CLEAN,9.423104304503805e-06,0.0030697075275185103,0.001594477087200792,0.034782660974658874,0.9885078791207231,1.0835722000047099,0.018059536666745164
Trajektoria 131,Torch_LSTM_CLEAN,6.0763124187800425e-06,0.0024650177319402882,0.0011167897757657856,0.03590309364313993,0.9900488042290936,1.1096790000010515,0.018494650000017526
Trajektoria 132,Torch_LSTM_CLEAN,4.095271153677242e-06,0.002023677630868425,0.000811003546332359,0.036347389148119955,0.985383555312844,1.0983204000076512,0.01830534000012752
Trajektoria 133,Torch_LSTM_CLEAN,3.1513254296147753e-06,0.0017751972931521654,0.0011045530016862422,0.040340656760370505,0.9886159660654219,1.1128625999990618,0.01854770999998436
Trajektoria 134,Torch_LSTM_CLEAN,8.564882073675694e-07,0.0009254664809530216,0.00043994437660008364,0.028027834519112504,0.9852432567054954,1.1278475999861257,0.018797459999768763
Trajektoria 135,Torch_LSTM_CLEAN,2.5449795297211763e-05,0.005044779013714254,0.0036873133271650965,0.0351374418293649,0.965077969910175,1.1372797999938484,0.018954663333230808
Trajektoria 136,Torch_LSTM_CLEAN,2.0017775299328058e-06,0.001414841874533266,0.0006657314741848939,0.03402222640889136,0.9874994582747723,1.1301057999953628,0.01883509666658938
Trajektoria 137,Torch_LSTM_CLEAN,1.2337518300718012e-06,0.0011107438183810888,0.000525172970050821,0.02946499399631536,0.988552522440398,1.1480505999934394,0.019134176666557322
Trajektoria 138,Torch_LSTM_CLEAN,3.84218522467176e-06,0.0019601492863227945,0.0013347247223413341,0.03601542370849168,0.9830877046101002,1.1323635000007926,0.018872725000013208
Trajektoria 139,Torch_LSTM_CLEAN,9.534052876520549e-06,0.0030877261660517356,0.001356379293160068,0.04190219841299758,0.9891643025993859,1.1333198999927845,0.01888866499987974
Trajektoria 140,Torch_LSTM_CLEAN,5.822906491235612e-06,0.002413069930863093,0.0010950209585028424,0.029845185649533867,0.988209134984586,1.1223215999925742,0.018705359999876235
Trajektoria 141,Torch_LSTM_CLEAN,2.1034318130499875e-05,0.00458631858144415,0.003405914760011663,0.03219591181333023,0.9596231615719985,1.1438118999940343,0.019063531666567237
Trajektoria 142,Torch_LSTM_CLEAN,1.3025530710106595e-05,0.003609090011361118,0.002668918007827068,0.033230134714871074,0.9763482646976884,1.1103078999876743,0.018505131666461238
Trajektoria 143,Torch_LSTM_CLEAN,2.66582652577996e-05,0.005163164267946508,0.0038165460194496655,0.031378297522674625,0.9593468673823143,1.1299934999988182,0.018833224999980303
Trajektoria 144,Torch_LSTM_CLEAN,1.2561164409478392e-06,0.0011207660063313122,0.0006640114284311656,0.02998242890678962,0.9931862217886982,1.1258951000054367,0.018764918333423943
Trajektoria 145,Torch_LSTM_CLEAN,3.945950348451535e-06,0.0019864416297620062,0.0013103030315831975,0.04134869409037105,0.9861281601442367,1.1345904999907361,0.01890984166651227
Trajektoria 146,Torch_LSTM_CLEAN,5.311323740449937e-06,0.002304630933674617,0.000888216160102921,0.036532435744922154,0.9885402590279685,1.1995453999988968,0.019992423333314947
Trajektoria 147,Torch_LSTM_CLEAN,1.785558646932022e-05,0.004225587115339148,0.003151583263371555,0.031873374597580585,0.969214415037128,1.1716958000033628,0.01952826333338938
Trajektoria 148,Torch_LSTM_CLEAN,3.164875212480736e-06,0.0017790096156234615,0.0009235380764482309,0.04497301789758526,0.9864787608792647,1.1595011999888811,0.019325019999814685
Trajektoria 149,Torch_LSTM_CLEAN,2.37268161517503e-05,0.00487101797900093,0.0036571221114248325,0.028556360511833016,0.9714645057543874,1.12515269999858,0.01875254499997633
Trajektoria 150,Torch_LSTM_CLEAN,4.099383042423102e-06,0.002024693320585392,0.001544602068210884,0.03464910732752506,0.9857728053682573,1.1378012000059243,0.018963353333432072
Trajektoria 151,Torch_LSTM_CLEAN,3.4071920548324326e-06,0.0018458580809023299,0.0013691479891197432,0.029877838914688926,0.9891877441646105,1.1278875999996671,0.01879812666666112
Trajektoria 152,Torch_LSTM_CLEAN,1.8869499336996154e-06,0.0013736629621925516,0.0008298102162211529,0.030117555104247157,0.9935508653577001,1.1480321999988519,0.019133869999980863
Trajektoria 153,Torch_LSTM_CLEAN,4.711466137098799e-06,0.0021705911952965254,0.0015465360860418727,0.03994566747299709,0.9891260108090171,1.1430547000054503,0.019050911666757504
